fullName,country,id,leg,start,end,file,eugroup,party
Rory PALMER,GB,190099,8,2017-10-03,,incoming,S&D,Labour Party
Baroness Nosheena MOBARIK,GB,189391,8,2017-09-08,,incoming,ECR,Conservative Party
Jonathan BULLOCK,GB,188733,8,2017-08-01,,incoming,EFDD,The Brexit Party
John HOWARTH,GB,188636,8,2017-06-30,,incoming,S&D,Labour Party
Wajid KHAN,GB,188624,8,2017-06-29,,incoming,S&D,Labour Party
Rupert MATTHEWS,GB,188622,8,2017-06-29,,incoming,ECR,Conservative Party
John FLACK,GB,188623,8,2017-06-28,,incoming,ECR,Conservative Party
John PROCTER,GB,185628,8,2016-11-17,,incoming,ECR,Conservative Party
Alex MAYER,GB,185637,8,2016-11-15,,incoming,S&D,Labour Party
Daniel DALTON,GB,35135,8,2015-01-08,,incoming,ECR,Conservative Party
Aleksejs LOSKUTOVS,LV,196042,8,2019-01-24,,incoming,EPP,"Partija ""VIENOTĪBA"""
Babette WINTER,DE,195912,8,2019-01-10,,incoming,S&D,Sozialdemokratische Partei Deutschlands
Kārlis ŠADURSKIS,LV,111033,8,2018-11-28,,incoming,EPP,"Partija ""VIENOTĪBA"""
Ralph PACKET,BE,195454,8,2018-11-22,,incoming,ECR,Nieuw-Vlaamse Alliantie
Bogusław SONIK,PL,28299,8,2018-11-20,,incoming,EPP,Platforma Obywatelska
Anders SELLSTRÖM,SE,194658,8,2018-10-03,,incoming,EPP,Kristdemokraterna
Stefan GEHROLD,DE,194391,8,2018-09-20,,incoming,EPP,Christlich Demokratische Union Deutschlands
Igor GRÄZIN,EE,193879,8,2018-09-05,,incoming,ALDE,Independent
Christophe HANSEN,LU,193419,8,2018-09-02,,incoming,EPP,Parti chrétien social luxembourgeois
Innocenzo LEONTINI,IT,72754,8,2018-08-20,,incoming,ECR,FRATELLI D' ITALIA
Romeo FRANZ,DE,193273,8,2018-07-03,,incoming,Greens/EFA,Bündnis 90/Die Grünen
Tilly METZ,LU,193292,8,2018-06-20,,incoming,Greens/EFA,Déi Gréng - Les Verts
Mirja VEHKAPERÄ,FI,193269,8,2018-06-12,,incoming,ALDE,Suomen Keskusta
Karine GLOANEC MAURIN,FR,193080,8,2018-06-11,,incoming,S&D,Parti socialiste
Giuseppe FERRANDINO,IT,192634,8,2018-04-17,,incoming,S&D,Partito Democratico
Danilo Oscar LANCINI,IT,192635,8,2018-04-17,,incoming,ENF,Lega Nord
Giancarlo SCOTTÀ,IT,96996,8,2018-04-17,,incoming,ENF,Lega Nord
Aleksander GABELIC,SE,192465,8,2018-04-04,,incoming,S&D,Arbetarepartiet- Socialdemokraterna
Dobromir SOŚNIERZ,PL,192298,8,2018-03-22,,incoming,NI,Wolność
Miroslavs MITROFANOVS,LV,191695,8,2018-03-05,,incoming,Greens/EFA,Latvijas Krievu savienība
Elsi KATAINEN,FI,191693,8,2018-03-01,,incoming,ALDE,Suomen Keskusta
Ana MIRANDA,ES,24942,8,2018-02-28,,incoming,Greens/EFA,Bloque Nacionalista Galego
Jacques COLOMBIER,FR,191510,8,2018-02-02,,incoming,ENF,Rassemblement national
Maria Gabriela ZOANĂ,RO,191377,8,2018-01-30,,incoming,S&D,Partidul Social Democrat
Michael DETJEN,DE,190799,8,2018-01-01,,incoming,S&D,Sozialdemokratische Partei Deutschlands
Geoffroy DIDIER,FR,190774,8,2017-12-01,,incoming,EPP,Les Républicains
Lukas MANDL,AT,190713,8,2017-11-30,,incoming,EPP,Österreichische Volkspartei
Caroline NAGTEGAAL,NL,190519,8,2017-11-14,,incoming,ALDE,Volkspartij voor Vrijheid en Democratie
Thomas WAITZ,AT,190464,8,2017-11-10,,incoming,Greens/EFA,Die Grünen - Die Grüne Alternative
Nadja HIRSCH,DE,96872,8,2017-11-08,,incoming,ALDE,Freie Demokratische Partei
Jörg MEUTHEN,DE,190518,8,2017-11-08,,incoming,EFDD,Alternative für Deutschland
Martin SCHIRDEWAN,DE,190517,8,2017-11-08,,incoming,GUE/NGL,DIE LINKE.
Wolf KLINZ,DE,28244,8,2017-11-06,,incoming,ALDE,Freie Demokratische Partei
Ivari PADAR,EE,97025,8,2017-11-06,,incoming,S&D,Sotsiaaldemokraatlik Erakond
Lívia JÁRÓKA,HU,28141,8,2017-09-15,,incoming,EPP,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
Asim ADEMOV,BG,189525,8,2017-09-14,,incoming,EPP,Citizens for European Development of Bulgaria
Răzvan POPA,RO,189490,8,2017-09-13,,incoming,S&D,Partidul Social Democrat
Jiří PAYNE,CZ,189507,8,2017-09-05,,incoming,EFDD,Strana svobodných občanů
Dennis RADTKE,DE,188945,8,2017-07-24,,incoming,EPP,Christlich Demokratische Union Deutschlands
France JAMET,FR,189065,8,2017-07-21,,incoming,ENF,Rassemblement national
Francis ZAMMIT DIMECH,MT,188906,8,2017-06-24,,incoming,EPP,Partit Nazzjonalista
Christelle LECHEVALIER,FR,188718,8,2017-06-19,,incoming,ENF,Rassemblement national
Marie-Pierre VIEU,FR,188721,8,2017-06-19,,incoming,GUE/NGL,Front de Gauche
André ELISSEN,NL,188445,8,2017-06-13,,incoming,ENF,Partij voor de Vrijheid
Thierry CORNILLET,FR,4338,8,2017-05-18,,incoming,ALDE,Mouvement Radical
Patricia LALONDE,FR,188254,8,2017-05-18,,incoming,ALDE,Union des Démocrates et Indépendants
Arndt KOHN,DE,186884,8,2017-02-24,,incoming,S&D,Sozialdemokratische Partei Deutschlands
Peter KOUROUMBASHEV,BG,124857,8,2017-01-17,,incoming,S&D,-
José Ignacio SALAFRANCA SÁNCHEZ-NEYRA,ES,2002,8,2017-01-03,,incoming,EPP,Partido Popular
Jordi SOLÉ,ES,185974,8,2017-01-03,,incoming,Greens/EFA,Esquerra Republicana de Catalunya
Tiemo WÖLKEN,DE,185619,8,2016-11-14,,incoming,S&D,Sozialdemokratische Partei Deutschlands
Ivica TOLIĆ,HR,185340,8,2016-10-24,,incoming,EPP,Hrvatska demokratska zajednica
Željana ZOVKO,HR,185341,8,2016-10-24,,incoming,EPP,Hrvatska demokratska zajednica
Florent MARCELLESI,ES,26146,8,2016-10-11,,incoming,Greens/EFA,EQUO
Angelo CIOCCA,IT,183793,8,2016-07-07,,incoming,ENF,Lega Nord
Manuel dos SANTOS,PT,21918,8,2016-06-28,,incoming,S&D,Partido Socialista
Urszula KRUPA,PL,28334,8,2016-06-24,,incoming,ECR,Independent
Jakop DALUNDE,SE,183338,8,2016-06-07,,incoming,Greens/EFA,Miljöpartiet de gröna
Laima Liucija ANDRIKIENĖ,LT,28276,8,2016-05-30,,incoming,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai
Lieve WIERINCK,BE,183022,8,2016-05-04,,incoming,ALDE,Open Vlaamse Liberalen en Democraten
Morten LØKKEGAARD,DK,96709,8,2016-03-03,,incoming,ALDE,"Venstre, Danmarks Liberale Parti"
Jaromír KOHLÍČEK,CZ,28331,8,2016-02-04,,incoming,GUE/NGL,Komunistická strana Čech a Moravy
Carolina PUNSET,ES,90110,8,2016-02-03,,incoming,ALDE,Independiente
João PIMENTA LOPES,PT,136236,8,2016-01-31,,incoming,GUE/NGL,Partido Comunista Português
Czesław HOC,PL,135540,8,2015-11-27,,incoming,ECR,Prawo i Sprawiedliwość
Sławomir KŁOSOWSKI,PL,135541,8,2015-11-27,,incoming,ECR,Prawo i Sprawiedliwość
Xabier BENITO ZILUAGA,ES,135490,8,2015-11-25,,incoming,GUE/NGL,PODEMOS
María Teresa GIMÉNEZ BARBAT,ES,135491,8,2015-11-25,,incoming,ALDE,-
Jasenko SELIMOVIC,SE,134243,8,2015-09-30,,incoming,ALDE,Liberalerna
Auke ZIJLSTRA,NL,103246,8,2015-09-01,,incoming,ENF,Partij voor de Vrijheid
Nikolaos CHOUNTIS,GR,26851,8,2015-07-20,,incoming,GUE/NGL,Popular Unity
Stefano MAULLU,IT,133326,8,2015-07-13,,incoming,ECR,FRATELLI D' ITALIA
Karoline GRASWANDER-HAINZ,AT,133316,8,2015-07-09,,incoming,S&D,Sozialdemokratische Partei Österreichs
Edward CZESAK,PL,132925,8,2015-06-11,,incoming,ECR,Prawo i Sprawiedliwość
Pirkko RUOHONEN-LERNER,FI,132366,8,2015-04-27,,incoming,ECR,Perussuomalaiset
Estefanía TORRES MARTÍNEZ,ES,131749,8,2015-03-25,,incoming,GUE/NGL,PODEMOS
Miguel URBÁN CRESPO,ES,131507,8,2015-03-05,,incoming,GUE/NGL,PODEMOS
Mihai ŢURCANU,RO,131750,8,2015-03-02,,incoming,EPP,Partidul Naţional Liberal
