fullName,country,id,leg,start,end,file,eugroup,party
Anders VISTISEN,DK,124875,10,2024-07-16,2026-04-13,outgoing,PfE,Dansk Folkeparti
Daniel CASPARY,DE,28219,10,2024-07-16,2026-02-28,outgoing,EPP,Christlich Demokratische Union Deutschlands
Tom BERENDSEN,NL,197778,10,2024-07-16,2026-02-22,outgoing,EPP,Christen Democratisch Appèl
Antonio DECARO,IT,257122,10,2024-07-16,2026-02-01,outgoing,S&D,Partito Democratico
Sebastiaan STÖTELER,NL,256991,10,2024-07-16,2025-11-11,outgoing,PfE,Partij voor de Vrijheid
Marie-Pierre VEDRENNE,FR,197502,10,2024-07-16,2025-10-11,outgoing,Renew,Mouvement Démocrate
Filip TUREK,CZ,256850,10,2024-07-16,2025-10-03,outgoing,PfE,Motoristé sobě
Carola RACKETE,DE,256927,10,2024-07-16,2025-09-15,outgoing,The Left,Independent
Ondřej KOVAŘÍK,CZ,118949,10,2024-07-16,2025-07-30,outgoing,PfE,ANO 2011
Maximilian KRAH,DE,197481,10,2024-07-16,2025-03-24,outgoing,NI,Alternative für Deutschland
Christophe HANSEN,LU,193419,10,2024-07-16,2024-11-30,outgoing,EPP,Parti chrétien social luxembourgeois
Andrius KUBILIUS,LT,197843,10,2024-07-16,2024-11-30,outgoing,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai
Roxana MÎNZATU,RO,257105,10,2024-07-16,2024-11-30,outgoing,S&D,Partidul Social Democrat
Henna VIRKKUNEN,FI,124726,10,2024-07-16,2024-11-30,outgoing,EPP,Kansallinen Kokoomus
Gaëtan DUSSAUSAYE,FR,256897,10,2024-07-16,2024-09-26,outgoing,PfE,Rassemblement national
Sylvie JOSSERAND,FR,256894,10,2024-07-16,2024-09-26,outgoing,PfE,Rassemblement national
Marcin KIERWIŃSKI,PL,257042,10,2024-07-16,2024-09-25,outgoing,EPP,Platforma Obywatelska
Balázs GYŐRFFY,HU,256854,10,2024-07-16,2024-09-01,outgoing,PfE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
Predrag Fred MATIĆ,HR,197441,10,2024-07-16,2024-08-23,outgoing,S&D,Socijaldemokratska partija Hrvatske
Martin HLAVÁČEK,CZ,197526,10,2024-07-16,2024-07-31,outgoing,PfE,ANO 2011
Tomáš KUBÍN,CZ,261038,10,2024-08-01,,incoming,PfE,ANO 2011
Marko VEŠLIGAJ,HR,260035,10,2024-09-05,,incoming,S&D,Socijaldemokratska partija Hrvatske
Csaba DÖMÖTÖR,HU,260724,10,2024-09-22,,incoming,PfE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
Christophe BAY,FR,261797,10,2024-09-27,,incoming,PfE,Rassemblement national
Séverine WERBROUCK,FR,261796,10,2024-09-27,,incoming,PfE,Rassemblement national
Hanna GRONKIEWICZ-WALTZ,PL,262021,10,2024-10-10,,incoming,EPP,Koalicja Obywatelska
Sirpa PIETIKÄINEN,FI,40599,10,2024-12-01,,incoming,EPP,Kansallinen Kokoomus
Andi CRISTEA,RO,40224,10,2024-12-02,,incoming,S&D,Partidul Social Democrat
Martine KEMP,LU,249603,10,2024-12-03,,incoming,EPP,Parti chrétien social luxembourgeois
Liudas MAŽYLIS,LT,197841,10,2024-12-05,,incoming,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai
Volker SCHNURRBUSCH,DE,267485,10,2025-04-04,,incoming,ESN,Alternative für Deutschland
Jaroslav KNOT,CZ,270261,10,2025-07-31,,incoming,PfE,ANO 2011
Martin GÜNTHER,DE,270719,10,2025-09-16,,incoming,The Left,DIE LINKE.
Antonín STANĚK,CZ,272024,10,2025-10-04,,incoming,PfE,Přísaha
Jérémy DECERLE,FR,197504,10,2025-10-12,,incoming,Renew,Renaissance
Mieke ANDRIESE,NL,130881,10,2025-11-20,,incoming,PfE,Partij voor de Vrijheid
Georgia TRAMACERE,IT,275087,10,2026-02-11,,incoming,S&D,Partito Democratico
Willemien KONING,NL,276060,10,2026-03-03,,incoming,EPP,Christen Democratisch Appèl
Marie-Sophie LANIG,DE,277057,10,2026-03-27,,incoming,EPP,Christlich Demokratische Union Deutschlands
Majbritt BIRKHOLM,DK,277178,10,2026-04-16,,incoming,PfE,Dansk Folkeparti
