fullName,country,id,leg,start,end,file,eugroup,party
Marc ANGEL,LU,202073,9,2019-12-10,,incoming,S&D,Parti ouvrier socialiste luxembourgeois
Gheorghe-Vlad NISTOR,RO,202112,9,2019-12-02,,incoming,EPP,Partidul Naţional Liberal
Sunčana GLAVAK,HR,202036,9,2019-12-01,,incoming,EPP,Hrvatska demokratska zajednica
Nicola DANTI,IT,124821,9,2019-09-05,,incoming,S&D,Italia Viva
Isabel CARVALHAIS,PT,199996,9,2019-09-03,,incoming,S&D,Partido Socialista
Emmanouil FRAGKOS,GR,198490,9,2019-07-10,,incoming,ECR,Elliniki Lusi-Greek Solution
Lara WOLTERS,NL,5392,9,2019-07-04,,incoming,S&D,Partij van de Arbeid
Alyn SMITH,GB,28508,9,2019-07-02,2019-12-12,outgoing,Greens/EFA,Scottish National Party
Nicolas SCHMIT,LU,197428,9,2019-07-02,2019-11-30,outgoing,S&D,Parti ouvrier socialiste luxembourgeois
Dubravka ŠUICA,HR,119434,9,2019-07-02,2019-11-30,outgoing,EPP,Hrvatska demokratska zajednica
Adina-Ioana VĂLEAN,RO,37324,9,2019-07-02,2019-11-30,outgoing,EPP,Partidul Naţional Liberal
Roberto GUALTIERI,IT,96892,9,2019-07-02,2019-09-05,outgoing,S&D,Partito Democratico
André Jorge DIONÍSIO BRADFORD,PT,197640,9,2019-07-02,2019-07-18,outgoing,S&D,Partido Socialista
Kyriakos VELOPOULOS,GR,197747,9,2019-07-02,2019-07-06,outgoing,ECR,Elliniki Lusi-Greek Solution
Jeppe KOFOD,DK,124870,9,2019-07-02,2019-07-02,outgoing,S&D,Socialdemokratiet
Frans TIMMERMANS,NL,129141,9,2019-07-02,2019-07-02,outgoing,S&D,Partij van de Arbeid
