fullName,country,id,leg,start,end,file,eugroup,party
Gaëtan DUSSAUSAYE,FR,256897,10,2024-07-16,2024-09-26,outgoing,PfE,Rassemblement national
Sylvie JOSSERAND,FR,256894,10,2024-07-16,2024-09-26,outgoing,PfE,Rassemblement national
Marcin KIERWIŃSKI,PL,257042,10,2024-07-16,2024-09-25,outgoing,EPP,Platforma Obywatelska
Balázs GYŐRFFY,HU,256854,10,2024-07-16,2024-09-01,outgoing,PfE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
Predrag Fred MATIĆ,HR,197441,10,2024-07-16,2024-08-23,outgoing,S&D,Socijaldemokratska partija Hrvatske
Martin HLAVÁČEK,CZ,197526,10,2024-07-16,2024-07-31,outgoing,PfE,
Tomáš KUBÍN,CZ,261038,10,2024-08-01,,incoming,PfE,ANO 2011
Marko VEŠLIGAJ,HR,260035,10,2024-09-05,,incoming,S&D,Socijaldemokratska partija Hrvatske
Csaba DÖMÖTÖR,HU,260724,10,2024-09-22,,incoming,PfE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
Christophe BAY,FR,261797,10,2024-09-27,,incoming,PfE,Rassemblement national
Séverine WERBROUCK,FR,261796,10,2024-09-27,,incoming,PfE,Rassemblement national
