fullName,country,id,leg,start,end,file,eugroup,party
Manuel PIZARRO,PT,197732,9,2019-07-02,2022-09-09,outgoing,S&D,Partido Socialista
Pernando BARRENA ARZA,ES,197684,9,2019-07-02,2022-09-02,outgoing,The Left,EH BILDU
Luis GARICANO,ES,197554,9,2019-07-02,2022-09-01,outgoing,Renew,Ciudadanos – Partido de la Ciudadanía
Manuel BOMPARD,FR,197521,9,2019-07-02,2022-07-28,outgoing,The Left,La France Insoumise
Hélène LAPORTE,FR,197597,9,2019-07-02,2022-07-28,outgoing,ID,Rassemblement national
Julie LECHANTEUX,FR,197686,9,2019-07-02,2022-07-28,outgoing,ID,Rassemblement national
Joëlle MÉLIN,FR,124765,9,2019-07-02,2022-07-28,outgoing,ID,Rassemblement national
Chrysoula ZACHAROPOULOU,FR,197499,9,2019-07-02,2022-05-19,outgoing,Renew,La République en marche
Tanja FAJON,SI,96911,9,2019-07-02,2022-05-12,outgoing,S&D,Socialni demokrati
Evelyne GEBHARDT,DE,1913,9,2019-07-02,2022-02-01,outgoing,S&D,Sozialdemokratische Partei Deutschlands
David Maria SASSOLI,IT,96864,9,2019-07-02,2022-01-11,outgoing,S&D,Partito Democratico
Norbert NEUSER,DE,96844,9,2019-07-02,2022-01-10,outgoing,S&D,Sozialdemokratische Partei Deutschlands
Liesje SCHREINEMACHER,NL,197869,9,2019-07-02,2022-01-09,outgoing,Renew,Volkspartij voor Vrijheid en Democratie
Sven GIEGOLD,DE,96730,9,2019-07-02,2021-12-15,outgoing,Greens/EFA,Bündnis 90/Die Grünen
Johan DANIELSSON,SE,38542,9,2019-07-02,2021-11-29,outgoing,S&D,Arbetarepartiet- Socialdemokraterna
Sven SCHULZE,DE,124809,9,2019-07-02,2021-09-28,outgoing,EPP,Christlich Demokratische Union Deutschlands
João FERREIRA,PT,96706,9,2019-07-02,2021-07-05,outgoing,The Left,Partido Comunista Português
Ruža TOMAŠIĆ,HR,119431,9,2019-07-02,2021-06-30,outgoing,ECR,Hrvatska konzervativna stranka
Derk Jan EPPINK,NL,97133,9,2019-07-02,2021-03-30,outgoing,ECR,JA21
Kati PIRI,NL,37229,9,2019-07-02,2021-03-30,outgoing,S&D,Partij van de Arbeid
Kris PEETERS,BE,197420,9,2019-07-02,2021-01-11,outgoing,EPP,Christen-Democratisch & Vlaams
József SZÁJER,HU,23821,9,2019-07-02,2021-01-01,outgoing,EPP,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
Cristian GHINEA,RO,197661,9,2019-07-02,2020-12-22,outgoing,Renew,USR-PLUS
Fredrick FEDERLEY,SE,124989,9,2019-07-02,2020-12-12,outgoing,Renew,Centerpartiet
Clotilde ARMAND,RO,197664,9,2019-07-02,2020-11-03,outgoing,Renew,Uniunea Salvați România
Miriam DALLI,MT,124970,9,2019-07-02,2020-10-18,outgoing,S&D,Partit Laburista
Mairead McGUINNESS,IE,28115,9,2019-07-02,2020-10-11,outgoing,EPP,Fine Gael Party
Petra DE SUTTER,BE,197471,9,2019-07-02,2020-09-30,outgoing,Greens/EFA,Groen
Klaus BUCHNER,DE,124818,9,2019-07-02,2020-07-15,outgoing,Greens/EFA,Ökologisch-Demokratische Partei
Matt CARTHY,IE,124986,9,2019-07-02,2020-02-07,outgoing,GUE/NGL,Sinn Féin
Scott AINSLIE,GB,197696,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Green Party
Christian ALLARD,GB,197644,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Scottish National Party
Martina ANDERSON,GB,113959,9,2019-07-02,2020-01-31,outgoing,GUE/NGL,Sinn Fein
Catherine BEARDER,GB,96955,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Phil BENNION,GB,112014,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Jane BROPHY,GB,197716,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
David BULL,GB,197715,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Jonathan BULLOCK,GB,188733,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Judith BUNTING,GB,197739,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Ellie CHOWNS,GB,197714,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Green Party
Richard CORBETT,GB,2309,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
Seb DANCE,GB,124952,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
Martin Edward DAUBNEY,GB,197760,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Chris DAVIES,GB,4554,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Belinda DE LUCY,GB,197736,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Dinesh DHAMIJA,GB,197693,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Diane DODDS,GB,96951,9,2019-07-02,2020-01-31,outgoing,NI,Democratic Unionist Party
Gina DOWDING,GB,197613,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Green Party
Andrew ENGLAND KERR,GB,197803,9,2019-07-02,2020-01-31,outgoing,NI,Independent
Jill EVANS,GB,4550,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Plaid Cymru - Party of Wales
Nigel FARAGE,GB,4525,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Lance FORMAN,GB,197703,9,2019-07-02,2020-01-31,outgoing,ECR,The Brexit Party
Claire FOX,GB,197708,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Barbara Ann GIBSON,GB,197600,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Neena GILL,GB,4533,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
Nathan GILL,GB,124965,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
James Alexander GLANCY,GB,197751,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Theresa GRIFFIN,GB,124961,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
