epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
21918,Portugal,Manuel dos,SANTOS,manuel.dossantos@europarl.europa.eu,1943-12-05,M,S&D,Partido Socialista,+322 28 45164,14G158,BUDG,PANA|ECON,DLAT,,tttp_21918,2001-07-03
188733,United Kingdom,Jonathan,BULLOCK,jonathan.bullock@europarl.europa.eu,1963-03-03,M,EFDD,United Kingdom Independence Party,+322 28 45764,03F353,ITRE,CONT,,,tttp_188733,2017-08-01
189391,United Kingdom,Baroness Nosheena,MOBARIK,nosheena.mobarik@europarl.europa.eu,1957-10-16,F,ECR,Conservative Party,+322 28 45249,06M087,IMCO,PECH|DROI,D-JP,,tttp_189391,2017-09-08
4338,France,Thierry,CORNILLET,thierry.cornillet@europarl.europa.eu,1951-07-23,M,ALDE,Parti Radical,+322 28 45450,09G158,ECON,PANA|DEVE,DACP,https://twitter.com/tcornillet?lang=fr,tttp_4338,1999-07-20
28244,Germany,Wolf,KLINZ,wolf.klinz@europarl.europa.eu,1941-09-13,M,ALDE,Freie Demokratische Partei,+322 28 45118,08G130,ECON,,DEEA,,tttp_28244,2004-07-20
188445,Netherlands,André,ELISSEN,andre.elissen@europarl.europa.eu,1960-02-12,M,ENF,Partij voor de Vrijheid,+322 28 45814,07M101,FEMM|BUDG|TERR,TRAN,D-AF,,tttp_188445,2017-06-13
39713,Romania,Renate,WEBER,renate.weber@europarl.europa.eu,1955-08-03,F,ALDE,Independent,+322 28 45849,08H149,EMPL,DROI,D-CL|DLAT,http://twitter.com/renateweber,tttp_39713,2007-12-10
124822,Germany,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,1957-01-06,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45607,12G210,PANA|LIBE,CULT,D-US,,tttp_124822,2014-07-01
96764,Germany,Hermann,WINKLER,hermann.winkler@europarl.europa.eu,1963-04-22,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45306,14E246,ITRE,CULT,D-ME,,tttp_96764,2009-07-14
124995,Sweden,Kristina,WINBERG,kristina.winberg@europarl.europa.eu,1965-05-27,F,EFDD,Sverigedemokraterna,+322 28 45172,07H346,LIBE|TERR,FEMM,DMAS,,tttp_124995,2014-07-01
188624,United Kingdom,Wajid,KHAN,wajid.khan@europarl.europa.eu,1979-10-15,M,S&D,Labour Party,+322 28 45437,13G342,ECON,BUDG,DARP,https://twitter @wajid4europe ,tttp_188624,2017-06-29
28334,Poland,Urszula,KRUPA,urszula.krupa@europarl.europa.eu,1949-10-20,F,ECR,Independent,+322 28 45802,05M121,ENVI,FEMM|PETI,DCAS,,tttp_28334,2004-07-20
97025,Estonia,Ivari,PADAR,ivari.padar@europarl.europa.eu,1965-03-12,M,S&D,Sotsiaaldemokraatlik Erakond,+322 28 45474,12G101,LIBE,EMPL|AGRI,D-UA,,tttp_97025,2009-07-14
28316,Finland,Hannu,TAKKULA,hannu.takkula@europarl.europa.eu,1963-11-20,M,ALDE,Suomen Keskusta,+322 28 45361,08H341,INTA|CONT,REGI|AGRI,D-US,https://twitter.com/htakkula,tttp_28316,2004-07-20
133316,Austria,Karoline,GRASWANDER-HAINZ,karoline.graswander-hainz@europarl.europa.eu,1974-02-02,F,S&D,Sozialdemokratische Partei Österreichs,+322 28 45436,13G111,INTA,TRAN,DLAT|DMER|D-BR,,tttp_133316,2015-07-09
185619,Germany,Tiemo,WÖLKEN,tiemo.woelken@europarl.europa.eu,1985-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45431,12G318,BUDG,ENVI|JURI,D-MX|DLAT,,tttp_185619,2016-11-14
124940,United Kingdom,Patrick,O'FLYNN,patrick.oflynn@europarl.europa.eu,1965-08-29,M,EFDD,United Kingdom Independence Party,+322 28 45337,03F163,,CULT,, https://twitter.com/oflynnmep,tttp_124940,2014-07-01
1849,Germany,Sylvia-Yvonne,KAUFMANN,sylvia-yvonne.kaufmann@europarl.europa.eu,1955-01-23,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45788,12G217,JURI,LIBE|AFCO,D-JP,https://twitter.com/KaufmannSylvia,tttp_1849,1991-01-20
124839,Germany,Arne,LIETZ,arne.lietz@europarl.europa.eu,1976-07-23,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45296,12G146,AFET|DEVE,PANA|SEDE,D-IL|DKOR,https://twitter.com/ArneLietz,tttp_124839,2014-07-01
28228,Germany,Albert,DESS,albert.dess@europarl.europa.eu,1947-04-17,M,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45231,15E246,AGRI,ENVI,DSAS,https://twitter.com/albert_dess,tttp_28228,2004-07-20
