epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
96750,fr,François,ALFONSI,francois.alfonsi@europarl.europa.eu,1953-09-14,M,Verts/ALE,Régions et Peuples Solidaires,,,,,,,tttp_96750,2009-07-14
23788,pl,Adam,BIELAN,adam.bielan@europarl.europa.eu,1974-09-12,M,ECR,Prawo i Sprawiedliwość,,,,,,AdamBielan,tttp_23788,2003-04-23
112014,gb,Phil,BENNION,office@philbennion.org,1954-10-07,M,RE,Liberal Democrats,,,,,,,tttp_112014,2012-02-06
4554,gb,Chris,DAVIES,chris.davies@europarl.europa.eu,1954-07-07,M,RE,Liberal Democrats,,,,,,ChrisDaviesLD,tttp_4554,1999-07-20
96810,it,Carlo,FIDANZA,carlo.fidanza@europarl.europa.eu,1976-09-21,M,ECR,Fratelli d'Italia,,,,,,fidanzacarlo,tttp_96810,2009-07-14
96808,es,Pablo,ARIAS ECHEVERRÍA,pablo.ariasecheverria@europarl.europa.eu,1970-06-30,M,PPE,Partido Popular,0032 2 28 45198,11E115,,,,,tttp_96808,2009-07-14
4560,nl,Antonius,MANDERS,,1956-03-14,M,PPE,50 PLUS,,,,,,,tttp_4560,1999-07-20
1394,gb,Bill,NEWTON DUNN,bill.newtondunn@europarl.europa.eu,1941-10-03,M,RE,Liberal Democrats,,,,,,,tttp_1394,1979-07-17
38595,ro,Rovana,PLUMB,rovana.plumb@europarl.europa.eu,1960-06-22,F,S&D,Partidul Social Democrat,,,,,,,tttp_38595,2007-05-02
1992,es,José Manuel,GARCÍA-MARGALLO Y MARFIL,jose.margallo@europarl.europa.eu,1944-08-13,M,PPE,Partido Popular,,,,,,MargalloJm,tttp_1992,1994-07-19
125106,be,Johan,VAN OVERTVELDT,johan.vanovertveldt@europarl.europa.eu,1955-08-24,M,ECR,Nieuw-Vlaamse Alliantie,,,,,,,tttp_125106,2014-07-01
4391,it,Silvio,BERLUSCONI,silvio.berlusconi@europarl.europa.eu,1936-09-29,M,PPE,Forza Italia,,,,,,,tttp_4391,1999-07-20
124696,ee,Andrus,ANSIP,andrus.ansip@europarl.europa.eu,1956-10-01,M,RE,Eesti Reformierakond,,,,,,Ansip_EU,tttp_124696,2014-07-01
28347,es,Javier,MORENO SÁNCHEZ,javier.morenosanchez@europarl.europa.eu,1965-03-12,M,S&D,Partido Socialista Obrero Español,0032 2 28 41156,05K018,,,,,tttp_28347,2004-07-20
28294,si,Ljudmila,NOVAK,Ljudmila.novak@europarl.europa.eu,1959-08-01,F,PPE,Nova Slovenija – Krščanski demokrati,,,,,,,tttp_28294,2004-07-20
4344,es,María Soraya,RODRÍGUEZ RAMOS,soraya.rodriguezramos@europarl.europa.eu,1963-12-01,F,RE,Ciudadanos – Partido de la Ciudadanía,,,,,,sorayarr_,tttp_4344,1999-07-20
124586,hu,Balázs,HIDVÉGHI,balazs.hidveghi@europarl.europa.eu,1970-11-28,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,,,,,,tttp_124586,2014-05-15
22858,fr,Fabienne,KELLER,,1959-10-20,F,RE,Agir - La Droite constructive,,,,,,fabienne_keller,tttp_22858,2002-06-17
96711,fr,Pascal,CANFIN,pascal.canfin@europarl.europa.eu,1974-08-22,M,RE,Liste Rennaisance,,,,,,,tttp_96711,2009-07-14
