dxid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,epid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
lk_r6,pl,Krzysztof,BREJZA,krzysztof.brejza@europarl.europa.eu,1983-05-16,M,EPP,Platforma Obywatelska,003222845451,13E202,"AFET|SEDE",LIBE,,,251324,2024-01-03,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M,
4k_qg,de,Michael,KAUCH,michael.kauch@europarl.europa.eu,1967-05-04,M,Renew,Freie Demokratische Partei,003222845614,03M021,ITRE,"ECON|AFET",D-IL,,251268,2024-01-01,,S,,,,,,,,,,,S,,,,,,,,,M,,,,,,,,,
bk_pw,es,Esther,SANZ SELVA,esther.sanzselva@europarl.europa.eu,1985-07-02,F,GUE/NGL,PODEMOS,003222845153,02M113,PETI,,DCAM,,251249,2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,
ck_cj,fr,François,THIOLLET,francois.thiollet@europarl.europa.eu,1975-10-21,M,Greens/EFA,Europe Écologie,003222845397,08G258,"CONT|DEVE|SANT",ENVI,"??|??",,250918,2023-11-30,,,,,,,,M,,,M,,,,S,,,,,,,,,,,,,,M,,
dkz0q,es,Patricia,CARO MAYA,patricia.caromaya@europarl.europa.eu,,F,GUE/NGL,PODEMOS,003222845122,07H258,ITRE,LIBE,D-UK,,250572,2023-11-30,,,,,,,,,,,,,,,,,,,,,,M,,S,,,,,,,
kkz_n,pl,Rafał,ROMANOWSKI,rafal.romanowski@europarl.europa.eu,1978-02-15,M,ECR,Prawo i Sprawiedliwość,003222845564,05U036,BUDG,AGRI,D-RU,,250538,2023-11-29,,,S,,,,M,,,,,,,,,,,,,,,,,,,,,,,,
nkzp7,pl,Włodzimierz,KARPIŃSKI,wlodzimierz.karpinski@europarl.europa.eu,1961-11-16,M,EPP,Independent,003222845767,13E201,IMCO,INTA,"??|??",,250237,2023-11-16,,,,,,,,,,,,,,,,,,M,,,S,,,,,,,,,,
skzp5,pl,Witold,PAHL,witold.pahl@europarl.europa.eu,1961-12-07,M,EPP,Platforma Obywatelska,003222845704,13E108,REGI,JURI,DLAT,,250235,2023-11-16,,,,,,,,,,,,,,,,,,,,,,,S,,,,,M,,,
tky9d,sk,Jozef,MIHÁL,jozef.mihal@europarl.europa.eu,1965-03-18,M,Renew,Independent,003222845123,06M043,EMPL,CONT,D-UA,,249826,2023-10-26,,,,,,,,S,,,,,,M,,,,,,,,,,,,,,,,,
zky2f,lu,Martine,KEMP,martine.kemp@europarl.europa.eu,1994-07-08,F,EPP,Parti chrétien social luxembourgeois,003222845460,07F353,"INTA|FISC","ECON|ENVI","DAND|DLAT",,249603,2023-10-24,,,,,,,,,,,,,S,,S,,M,,,,M,,,,,,,,,,
3kyyf,at,Wolfram,PIRCHNER,wolfram.pirchner@europarl.europa.eu,1958-04-21,M,EPP,Österreichische Volkspartei,003222845568,10E254,REGI,"CONT|CULT|EMPL",,,249443,2023-10-17,,,,,,,,S,,S,,,,S,,,,,,,,,,,,,,M,,,
4kysh,fr,Lydie,MASSARD,lydie.massard@europarl.europa.eu,1978-08-24,F,Greens/EFA,Régions et Peuples Solidaires,003222845375,08G310,ENVI,INTA,,,249285,2023-09-24,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,,,,
6kysg,fr,Laurence,SAILLIET,laurence.sailliet@europarl.europa.eu,1973-03-01,F,EPP,Les Républicains,003222845464,09E210,"PETI|ENVI",ECON,"D-AF|DPAL|DSAS|DMED",lsailliet,249284,2023-09-24,,,,,,,,,,,,,S,,M,,,,,,,,,,,,M,,,,
jkw73,es,Ana,COLLADO JIMÉNEZ,ana.colladojimenez@europarl.europa.eu,1984-02-08,F,EPP,Partido Popular,003222845372,12E154,AFCO,BUDG,"D-BR|DLAT",anicollado,247737,2023-09-06,M,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,
